StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,prolific_id,Q98_1,Q98_2,Q98_3,Q98_4,Q98_5,Q98_6,Q105_1,Q105_2,Q105_3,Q105_4,Q105_5,Q105_6,Q99_1,Q99_2,Q99_3,Q99_4,Q99_5,Q99_6,Q99_7,Q82_1,Q82_2,Q82_3,Q82_4,Q82_5,Q84_1,Q84_2,loneliness_1,loneliness_2,loneliness_3,loneliness_4,loneliness_5,loneliness_6,loneliness_7,loneliness_8,loneliness_9,loneliness_10,loneliness_11,loneliness_12,loneliness_13,loneliness_14,loneliness_15,loneliness_16,loneliness_17,loneliness_18,loneliness_19,loneliness_20,big5_1,big5_2,big5_3,big5_4,big5_5,big5_6,big5_7,big5_8,big5_9,big5_10,Q86_1,Q86_2,Q86_3,Q86_4,Q86_5,Q86_6,Q86_7,Q86_8,Q86_9,Q86_10,Q88_1,Q88_2,Q88_3,Q88_4,Q88_5,Q88_6,Q88_7,political_ideology,age,gender,race_eth,race_eth_5_TEXT,education,income,Random ID
10/5/21 10:06,10/5/21 10:11,0,100,265,1,10/5/21 10:11,R_3k70ky37ZLGw005,anonymous,EN,A2APG8MSLJ6G2K,6,6,5,5,3,4,2,2,4,4,4,4,5,3,3,4,4,4,4,49,49,50,50,50,53,47,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,3,5,3,5,2,7,6,4,2,2,1,2,2,4,1,2,3,1,2,1,1,1,4,1,1,5,7,69,1,3,,3,2,50750
10/5/21 11:15,10/5/21 11:23,0,100,438,1,10/5/21 11:23,R_R2pxdoLZ3vQxv1v,anonymous,EN,A2BABL5AHUOYC7,6,6,6,6,6,6,5,5,5,5,5,5,6,6,6,6,6,6,6,49,49,49,47,48,48,52,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,1,6,1,6,6,6,1,6,1,1,1,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,2,36,2,1,,5,4,26789
10/5/21 11:30,10/5/21 11:35,0,100,321,1,10/5/21 11:35,R_Ttp2HLW96vBoIBr,anonymous,EN,A2BT7QVGXJKFKI,3,3,2,3,2,4,3,5,5,5,5,5,2,3,3,2,4,5,5,48,49,48,48,49,48,52,3,2,3,3,2,1,2,3,2,2,3,1,2,3,1,2,3,1,2,2,2,6,6,5,6,6,5,2,3,3,1,3,2,2,2,2,3,3,2,3,4,3,3,4,2,3,3,3,46,1,3,,6,3,92466
10/5/21 10:45,10/5/21 10:48,0,100,180,1,10/5/21 10:48,R_22XnbuT62IghT7s,anonymous,EN,A2CPI18KZN30KW,4,6,4,4,4,4,4,6,5,4,4,4,4,4,5,4,4,5,5,52,53,52,52,52,48,47,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,1,7,3,7,6,7,1,7,1,1,1,1,1,4,1,1,4,1,1,1,1,1,4,1,1,1,1,45,2,3,,5,4,99359
10/5/21 14:28,10/5/21 14:30,0,100,147,1,10/5/21 14:30,R_1Fg2evWd3ZNEzHM,anonymous,EN,A2DLYBXZNSSJ4S,5,6,6,6,4,5,5,4,4,5,6,4,5,7,7,6,5,4,5,48,50,49,49,49,49,50,1,1,1,1,2,1,1,1,2,1,4,1,1,1,3,1,1,1,1,1,5,6,6,1,6,5,5,4,4,4,1,1,2,1,1,1,1,4,2,1,4,4,3,4,3,4,3,6,27,2,3,,6,1,39903
10/5/21 10:06,10/5/21 10:13,0,100,427,1,10/5/21 10:13,R_2dfCR5pUKVlYZNC,anonymous,EN,A2E0LU8V4EUX5C,3,2,4,4,5,5,5,6,4,4,5,3,1,4,2,6,2,5,4,50,48,50,52,49,47,53,2,1,4,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,6,6,4,7,6,5,5,1,2,3,3,4,1,2,1,1,3,4,5,4,5,4,5,5,5,6,28,2,3,,5,1,41137
10/5/21 10:54,10/5/21 10:59,0,100,323,1,10/5/21 10:59,R_3nvzbu09JBAQZwO,anonymous,EN,A2EH7IQCDH2Q5D,4,6,5,4,5,4,2,4,6,4,4,3,2,4,3,2,2,5,4,52,49,49,48,50,50,50,2,3,4,4,2,3,4,4,1,2,4,4,3,4,2,3,4,2,3,2,2,2,6,2,4,7,6,2,7,3,2,1,2,1,1,2,2,3,1,1,3,3,1,4,2,1,1,5,30,1,3,,1,1,29895
10/5/21 11:24,10/5/21 11:30,0,100,348,1,10/5/21 11:30,R_1E6C6Nxmy9rcV7u,anonymous,EN,A2EKCMS8IKV57N,4,4,4,4,3,3,3,3,3,4,3,3,4,3,2,4,3,3,3,51,51,48,49,51,49,50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,2,7,1,6,2,6,1,7,2,1,1,1,1,4,1,2,4,1,1,1,1,1,4,1,1,1,4,63,2,3,,6,5,89338
10/5/21 10:56,10/5/21 11:01,0,100,285,1,10/5/21 11:01,R_Rn7UaI3U1hJ6PAJ,anonymous,EN,A2G7N0X0PNX0EE,4,6,3,4,1,1,2,4,3,3,4,4,1,2,1,1,1,2,1,52,48,53,51,53,48,52,3,1,3,1,1,4,1,1,1,3,2,1,1,3,1,3,3,1,3,1,1,5,5,6,3,7,3,2,3,6,3,2,3,4,1,2,3,1,4,2,5,4,4,4,3,4,2,2,35,2,4,,5,4,97351
10/5/21 11:55,10/5/21 12:00,0,100,260,1,10/5/21 12:00,R_3GoYtB5klJjpE3Y,anonymous,EN,A2GIT09BQEUM9M,1,1,1,1,1,1,5,5,5,6,5,4,1,1,1,1,4,4,4,50,53,49,50,50,50,50,3,4,2,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,6,1,7,7,7,2,7,1,7,1,2,1,2,4,2,2,4,2,1,1,1,1,2,4,1,1,1,7,42,1,3,,3,2,67089
10/5/21 11:39,10/5/21 11:45,0,100,347,1,10/5/21 11:45,R_6lHsrOGGRmf6yf7,anonymous,EN,A2H1QUGX0SOUMH,5,5,5,5,3,3,3,4,5,5,3,3,3,4,4,5,5,5,3,49,51,51,51,50,49,50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,5,3,5,4,5,3,5,2,1,1,1,1,2,1,2,2,3,1,1,3,3,4,1,2,2,2,70,2,3,,6,1,20412
10/5/21 11:13,10/5/21 11:17,0,100,267,1,10/5/21 11:17,R_1HpZ2ittP7QF8dG,anonymous,EN,A2I43BDUPAM00C,5,6,6,5,5,5,5,5,5,4,4,3,5,5,5,4,5,5,5,49,50,51,51,50,52,48,3,4,4,4,4,4,4,3,3,3,4,3,3,4,3,4,3,4,4,4,5,1,7,1,7,6,5,1,7,1,1,1,2,2,2,1,1,3,1,2,1,1,1,4,1,1,1,2,43,1,3,,4,1,92990
10/5/21 11:04,10/5/21 11:09,0,100,313,1,10/5/21 11:09,R_yDgzpeHvLdDuKQ1,anonymous,EN,A2J3PQ126JY6EQ,6,6,5,4,6,5,6,5,5,5,6,6,3,5,3,5,3,5,5,48,48,48,49,50,49,51,2,3,3,3,4,3,4,4,4,4,4,4,3,4,4,4,4,3,4,4,5,4,6,3,5,3,6,3,6,4,1,1,1,2,2,2,1,3,2,1,1,1,1,4,1,1,2,3,34,2,2,,3,2,78895
10/5/21 10:10,10/5/21 10:13,0,100,183,1,10/5/21 10:13,R_2w4STzcv5tZiEkO,anonymous,EN,A2JC5V4UKJ2CEC,6,5,7,6,7,6,6,7,7,5,6,7,6,5,7,6,7,5,6,51,48,47,49,48,49,47,4,2,3,3,4,2,3,4,4,3,3,2,4,3,4,3,4,4,2,3,6,5,7,6,7,6,5,7,6,7,4,3,3,3,4,2,3,4,4,3,4,3,5,4,5,4,5,5,48,1,3,,5,2,95393
10/5/21 12:58,10/5/21 13:02,0,100,229,1,10/5/21 13:02,R_2EzyE1lUR26gbeC,anonymous,EN,A2JMEQ3KQFQCRM,4,6,4,4,5,4,3,5,6,5,4,4,6,3,4,4,4,4,4,51,47,49,47,50,48,51,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,6,1,3,5,7,1,7,1,6,1,1,1,3,2,3,1,3,3,2,2,2,1,2,4,1,1,1,1,29,1,3,,3,1,62243
10/5/21 13:42,10/5/21 13:47,0,100,331,1,10/5/21 13:47,R_1BY0S1vm2BsOrF3,anonymous,EN,A2KS62ZCHB0RLZ,5,5,5,5,5,5,5,6,6,6,5,5,6,6,4,4,4,4,4,51,50,49,49,49,50,50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,1,6,1,7,1,7,1,7,1,1,1,1,1,4,1,1,4,1,1,1,1,1,4,1,1,1,1,45,1,3,,6,3,57622
10/5/21 10:17,10/5/21 10:23,0,100,337,1,10/5/21 10:23,R_21puY4xVNrYcGrM,anonymous,EN,A2KW87ZD2ELYNG,4,5,3,3,4,5,3,3,4,3,4,5,1,1,1,1,5,5,4,52,49,49,49,51,49,51,4,3,4,4,1,4,3,2,2,4,4,3,2,4,1,4,4,4,4,3,1,5,6,2,3,5,3,2,6,4,1,1,1,1,1,1,1,4,1,1,3,2,2,4,2,2,1,4,41,2,3,,2,1,57347
10/5/21 10:22,10/5/21 10:29,0,100,437,1,10/5/21 10:29,R_votiQzFhwd9AUKt,anonymous,EN,A2L37GML92D0V6,7,7,7,7,7,4,1,1,1,4,1,1,1,1,1,1,5,7,7,47,47,47,47,47,50,47,1,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,1,7,1,7,5,7,1,7,1,1,2,2,4,4,1,2,4,2,2,1,1,1,4,1,1,1,1,40,1,"2,3",,5,3,71637
10/5/21 10:28,10/5/21 10:33,0,100,298,1,10/5/21 10:33,R_30iPvOGXfaCuLQR,anonymous,EN,A2MCG5W6LHSRG9,5,5,4,4,2,2,2,4,2,2,2,2,1,4,2,2,2,3,4,49,47,51,50,50,48,52,3,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,2,4,4,2,2,6,3,5,6,5,2,6,2,1,1,1,1,1,1,1,4,1,1,3,2,2,4,1,2,3,2,36,2,3,,3,2,72961
10/5/21 12:41,10/5/21 12:46,0,100,274,1,10/5/21 12:46,R_3k4HuzSP2yWfjaE,anonymous,EN,A2ML4TEAJTDQD0,6,6,5,4,4,5,4,4,4,4,4,4,4,5,1,1,5,5,5,50,52,52,49,48,50,50,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,2,1,7,1,6,7,7,1,7,1,1,1,1,1,4,1,1,4,1,1,1,1,1,4,1,1,1,4,44,2,2,,2,3,82067
10/5/21 10:12,10/5/21 10:14,0,100,133,1,10/5/21 10:14,R_3LbwqdBY3P1d0wV,anonymous,EN,A2NAKIXS3DVGAA,5,5,5,4,4,4,3,5,4,4,4,4,4,4,4,3,4,4,4,49,51,51,51,51,50,50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,3,4,4,3,3,5,4,1,1,1,1,4,1,1,4,1,1,1,1,1,4,1,1,1,4,27,2,3,,5,1,98868
10/5/21 12:45,10/5/21 12:49,0,100,237,1,10/5/21 12:49,R_2tyYhplVzbz1ARE,anonymous,EN,A2R1LWOGQJTGRL,7,7,7,6,5,5,5,5,5,5,5,5,2,2,6,6,2,2,2,52,52,48,48,48,48,48,3,1,3,1,1,4,1,1,1,1,1,1,1,4,1,1,2,1,1,1,2,6,2,7,6,6,7,5,2,2,1,3,2,4,1,3,4,1,4,3,5,4,5,4,5,5,2,1,27,1,3,,3,2,69620
10/5/21 10:18,10/5/21 10:26,0,100,492,1,10/5/21 10:26,R_3GjfWub1AKpdLWf,anonymous,EN,A2T4GQKM5ETQHF,5,5,5,6,6,6,3,6,4,6,6,6,4,4,3,5,3,3,3,49,48,52,50,51,49,52,3,3,3,2,3,4,4,4,4,4,4,4,3,4,4,4,3,4,3,3,4,2,6,4,5,5,6,2,5,2,1,2,2,2,3,1,1,3,2,3,1,1,2,4,2,3,3,6,41,1,3,,4,5,10667
10/5/21 10:59,10/5/21 11:04,0,100,297,1,10/5/21 11:04,R_z8znjwa4vqa4voB,anonymous,EN,A2T7VIFQS647LC,4,5,5,5,6,4,4,3,4,4,3,3,4,2,4,2,5,5,5,49,51,52,52,51,49,49,4,4,4,4,3,4,4,3,3,3,2,4,4,4,1,3,4,2,3,2,1,1,5,2,4,7,6,1,7,2,1,2,2,2,3,2,1,2,1,2,2,3,2,4,1,2,2,4,44,2,3,,5,1,34944
10/5/21 13:21,10/5/21 13:29,0,100,477,1,10/5/21 13:29,R_1f3fheYbJI7pTrv,anonymous,EN,A2TCX20FIMNWSS,5,6,6,6,4,4,3,5,6,6,5,5,3,2,1,2,3,3,2,51,49,49,48,51,48,52,4,3,4,4,4,4,4,4,4,4,4,4,2,4,3,4,2,3,4,3,1,1,7,2,2,7,6,1,6,3,1,1,1,1,3,1,2,3,1,1,1,1,1,4,1,2,2,2,61,2,3,,6,2,57141
10/5/21 10:37,10/5/21 10:40,0,100,168,1,10/5/21 10:40,R_1mwwdQ5TyaI1OeQ,anonymous,EN,A2VLK57ZQ2YI28,4,6,4,4,2,3,4,3,4,4,3,3,3,1,1,1,2,2,2,52,48,50,49,50,51,49,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,7,1,5,7,7,1,7,1,1,1,1,1,3,1,2,4,1,1,1,1,1,4,1,1,1,2,28,2,3,,5,1,49006
10/5/21 10:20,10/5/21 10:25,0,100,275,1,10/5/21 10:25,R_1j9Sddx1LV96FZE,anonymous,EN,A2VNSNAN1LZBAM,5,5,3,5,5,5,3,6,5,6,3,3,3,2,2,2,5,5,5,52,49,49,48,50,48,52,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,2,4,4,2,1,6,2,6,6,6,2,6,2,1,1,1,1,2,1,1,3,1,1,1,1,1,4,2,2,1,7,63,1,3,,2,1,82813
10/5/21 13:18,10/5/21 13:22,0,100,264,1,10/5/21 13:22,R_2YunoQNFmI20PZ9,anonymous,EN,A2WJMGV0HKQG3Z,7,7,7,7,6,5,5,4,5,4,3,3,6,7,7,7,7,7,7,53,53,53,53,53,53,50,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,1,7,1,7,1,7,1,7,1,1,1,1,1,4,1,1,4,1,1,1,1,1,4,1,1,1,7,67,1,3,,3,3,53696
10/5/21 10:10,10/5/21 10:13,0,100,147,1,10/5/21 10:13,R_3mlelJDGIcCIWyr,anonymous,EN,A2WWYVKGZZXBOB,3,4,3,3,1,2,2,2,2,1,3,2,1,2,1,2,1,2,3,53,52,53,52,53,53,53,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,1,2,4,4,4,7,4,4,6,1,1,1,1,1,1,1,1,3,1,1,3,1,1,4,1,3,2,4,39,2,3,,5,1,62033
10/5/21 13:02,10/5/21 13:06,0,100,288,1,10/5/21 13:06,R_74CV3dWVrhZvJ3b,anonymous,EN,A2YR29YNFLZSUG,4,4,4,4,5,4,4,4,4,4,5,4,5,4,4,4,3,4,4,49,49,50,50,50,49,51,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,7,1,5,5,6,1,7,4,1,1,1,1,2,1,1,3,1,1,1,1,1,4,1,1,1,6,57,2,3,,5,1,41871
10/5/21 10:08,10/5/21 10:12,0,100,245,1,10/5/21 10:12,R_1n6cXozL0H9iKGT,anonymous,EN,A2ZXJKX6BD1BRO,5,6,5,5,3,3,6,5,7,7,5,6,6,5,4,4,2,2,2,51,51,49,49,49,48,52,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,2,6,1,6,5,6,5,7,1,1,1,1,1,4,1,2,4,1,1,1,1,1,4,1,1,1,1,50,1,3,,2,1,93696
10/5/21 10:24,10/5/21 10:26,0,100,163,1,10/5/21 10:26,R_ysSBtwM9WrcGkgN,anonymous,EN,A30HUZHJBOX1LK,5,6,5,5,6,5,5,6,6,5,6,5,5,4,5,5,4,6,5,51,49,50,49,50,49,51,4,4,4,3,4,4,4,4,3,4,4,3,3,4,4,4,3,4,4,3,6,2,6,2,6,2,6,1,6,3,1,1,1,1,4,1,1,4,1,1,1,1,1,4,1,1,1,5,53,2,3,,6,5,46874
10/5/21 10:03,10/5/21 10:06,0,100,207,1,10/5/21 10:06,R_1oj3MTaiF55goiM,anonymous,EN,A33Z6BHAJUGCHY,5,5,4,4,5,5,2,5,4,5,5,5,3,2,3,3,4,4,5,51,48,49,50,49,48,50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,1,6,1,5,6,7,2,7,4,1,1,1,1,4,1,1,4,1,1,2,2,2,4,2,1,3,1,27,2,3,,5,3,21174
10/5/21 14:31,10/5/21 14:37,0,100,339,1,10/5/21 14:37,R_UA7KYijd4xmQZdT,anonymous,EN,A34YDGVZKRJ0LZ,4,5,5,4,3,3,2,2,2,2,1,2,3,3,1,1,5,5,4,51,48,49,48,48,49,50,3,3,3,3,3,3,4,4,3,3,4,4,4,3,4,4,4,2,3,3,5,2,6,2,7,3,5,3,6,1,1,1,1,1,4,1,1,3,1,1,1,1,1,4,1,1,1,5,50,1,3,,4,3,27897
10/5/21 10:44,10/5/21 10:46,0,100,114,1,10/5/21 10:46,R_3F2HuqzSNooxPV2,anonymous,EN,A35S5YV2XL971J,3,6,5,4,5,6,4,6,5,4,3,5,3,6,5,4,4,5,5,49,52,50,49,50,51,49,2,2,3,1,2,1,2,3,2,1,3,1,1,1,1,3,3,3,2,1,4,6,6,2,1,6,5,2,4,4,3,3,4,2,1,3,4,1,3,3,3,3,3,4,1,5,5,6,29,2,3,,5,4,98951
10/5/21 13:35,10/5/21 13:43,0,100,449,1,10/5/21 13:43,R_1INti21jcIVrYzx,anonymous,EN,A35UAZ5IKU14XW,4,3,3,4,5,5,5,5,5,5,4,4,5,4,3,2,4,3,4,51,49,49,49,50,48,51,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,3,3,3,1,5,3,5,5,6,3,6,3,1,1,1,1,3,1,1,4,1,1,1,1,1,4,1,1,1,1,67,1,3,,6,1,76521
10/5/21 11:01,10/5/21 11:06,0,100,284,1,10/5/21 11:06,R_eycvXozhU8V4IjT,anonymous,EN,A36A780ODXBDEH,5,3,4,5,2,2,3,3,5,5,6,6,2,1,2,3,2,3,4,52,49,48,48,49,48,50,2,2,3,1,1,3,1,1,2,2,2,2,1,2,1,2,3,1,3,1,2,1,2,3,5,5,6,7,5,3,3,3,4,4,1,3,3,2,3,4,2,4,3,4,3,3,3,2,29,3,5,Native American / White,4,1,31459
10/5/21 13:04,10/5/21 13:08,0,100,258,1,10/5/21 13:08,R_2PoENWqtBZC8xw1,anonymous,EN,A38N2MBXP7IOPS,6,7,6,7,5,5,7,6,7,7,6,6,5,5,1,1,5,5,5,53,47,51,47,47,47,53,4,4,4,4,4,4,4,4,4,3,4,4,3,4,3,3,4,4,3,3,7,1,7,1,5,1,5,1,7,1,1,1,1,1,4,1,2,4,1,1,1,1,1,4,1,1,1,7,60,1,3,,5,2,95123
10/5/21 10:23,10/5/21 10:29,0,100,343,1,10/5/21 10:29,R_2VxOm5YSux9mkmt,anonymous,EN,A3BUWQ5C39GRQC,5,3,5,5,5,5,1,2,2,3,3,3,3,2,2,2,3,3,3,48,48,52,52,50,48,52,3,3,3,3,3,3,3,4,3,4,4,3,3,4,3,4,4,4,4,3,2,2,6,2,5,6,6,2,6,6,1,1,1,1,3,1,1,3,1,1,1,1,1,4,1,1,2,1,40,1,2,,5,1,47805
10/5/21 10:32,10/5/21 10:37,0,100,271,1,10/5/21 10:37,R_qQH1zkxNTYa3vrz,anonymous,EN,A3CGQOJC28OVGN,6,7,6,5,5,3,3,2,6,5,7,6,2,3,1,4,3,6,5,49,51,51,52,52,49,52,3,4,3,3,4,4,3,4,2,2,4,3,4,4,3,2,3,2,3,4,2,3,6,3,7,7,6,3,5,7,2,1,3,2,4,2,4,3,1,2,2,3,1,4,2,2,3,6,30,1,3,,5,2,90012
10/5/21 11:07,10/5/21 11:09,0,100,147,1,10/5/21 11:09,R_3JIbwavZIVpUDxm,anonymous,EN,A3CMWYLWMENHLZ,5,4,6,6,4,5,3,2,6,5,4,5,2,3,3,2,2,3,2,49,48,48,50,48,49,49,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,6,5,7,7,6,1,4,6,1,1,1,1,1,1,1,1,1,1,4,5,3,4,4,3,3,6,40,2,3,,5,5,70299
10/5/21 10:15,10/5/21 10:17,0,100,145,1,10/5/21 10:17,R_22slOYympxgPOaJ,anonymous,EN,A3DCWSOQTN5VDL,6,4,6,5,6,4,7,5,4,6,4,6,7,5,6,5,6,4,6,49,48,48,47,49,50,49,2,3,2,4,1,2,2,1,4,2,3,2,2,1,3,2,3,2,3,2,7,5,6,7,4,6,5,5,5,5,4,2,3,3,2,3,4,2,3,4,5,3,4,4,3,3,3,6,39,2,3,,5,2,89912
10/5/21 11:21,10/5/21 11:24,0,100,205,1,10/5/21 11:24,R_Z1smubYhp357yCZ,anonymous,EN,A3EUH97BRHRSI6,6,7,5,6,5,6,6,5,4,3,5,4,6,5,4,6,7,6,5,51,52,51,50,51,51,52,3,2,3,4,3,2,3,4,3,2,3,4,3,2,3,2,3,3,4,3,5,4,6,5,4,6,5,4,6,7,3,2,3,4,3,2,3,4,4,3,4,3,4,4,3,2,4,4,39,2,3,,3,1,10988
10/5/21 10:33,10/5/21 10:36,0,100,170,1,10/5/21 10:36,R_Z9Ici7qrHl7M9Mt,anonymous,EN,A3EWR58W0SA885,5,5,5,5,5,5,4,4,4,4,4,4,1,1,1,1,4,3,4,52,48,48,49,49,50,50,3,3,3,3,3,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,2,6,2,4,6,6,2,6,2,1,1,1,1,1,1,1,1,1,1,2,3,3,4,3,2,4,2,31,2,3,,5,1,52203
10/5/21 9:54,10/5/21 9:55,0,100,101,1,10/5/21 9:55,R_22tfw79GmXy7wSY,anonymous,EN,A3F5Z5S2AHMN2O,4,3,5,4,2,3,4,5,6,4,6,6,4,2,4,3,3,4,5,49,49,50,49,51,49,50,2,3,2,1,3,2,2,3,2,3,2,3,2,1,3,2,2,3,3,3,4,4,3,4,2,2,6,5,3,1,2,1,1,1,1,1,1,2,3,2,3,2,2,4,2,4,4,3,26,2,"3,4",,3,2,23975
10/5/21 13:32,10/5/21 13:38,0,100,392,1,10/5/21 13:38,R_3q9FDO4U1ZXiSce,anonymous,EN,A3IZMPMBGIEGVP,6,7,7,7,4,4,5,5,3,5,2,2,3,4,3,2,5,5,5,48,52,48,48,48,50,50,3,3,4,2,2,3,3,3,2,4,4,4,3,4,1,4,4,4,4,2,7,1,7,1,7,1,6,2,7,1,1,1,1,1,4,1,1,4,1,1,1,1,1,4,1,1,1,7,53,1,3,,3,4,90651
10/5/21 10:10,10/5/21 10:12,0,100,156,1,10/5/21 10:12,R_22sOcIzNEpIzcyy,anonymous,EN,A3K9GTQBOI7O5A,5,6,6,6,5,5,2,3,3,5,3,3,5,6,6,5,6,6,6,48,49,47,47,48,48,48,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,2,5,2,6,2,6,2,6,2,1,1,1,1,3,1,1,4,1,1,1,1,1,4,1,1,1,2,29,1,3,,5,3,90905
10/5/21 10:35,10/5/21 10:39,0,100,206,1,10/5/21 10:39,R_Rnnppp10twQx6Zr,anonymous,EN,A3KF6O09H04SP7,6,5,6,6,5,3,3,6,5,5,5,5,3,3,3,3,5,4,4,49,48,49,48,49,49,51,2,2,3,2,3,3,4,4,3,3,3,4,3,3,4,3,3,1,3,3,2,2,6,5,3,6,6,2,3,2,1,1,1,1,3,1,1,3,2,1,2,3,2,4,2,2,2,2,37,2,"2,3",,5,2,35601
10/5/21 11:47,10/5/21 11:51,0,100,196,1,10/5/21 11:51,R_2SwRFJevto9i8BY,anonymous,EN,A3KK5FKG3L0Q66,5,6,5,6,5,4,4,3,5,4,3,5,2,3,2,3,3,5,6,52,50,48,47,47,48,50,2,1,2,1,1,2,2,2,2,1,2,2,3,1,1,1,1,2,2,1,1,3,4,7,6,7,7,5,1,1,3,4,4,3,2,3,4,1,4,3,3,2,4,4,2,5,3,1,26,1,3,,2,1,87860
10/5/21 11:51,10/5/21 11:53,0,100,141,1,10/5/21 11:53,R_3smR8zQmo4UxNrH,anonymous,EN,A3MVVJHNQESGP4,5,6,6,6,5,6,6,6,6,6,6,5,6,6,5,6,6,6,6,51,51,52,52,52,51,51,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,5,6,6,6,6,6,6,6,6,6,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,2,49,2,1,,5,5,40065
10/5/21 10:20,10/5/21 10:27,0,100,375,1,10/5/21 10:27,R_2QyxogzSTtmFSXH,anonymous,EN,A3MYPYBVHX7FQ2,4,5,2,3,2,4,5,6,6,6,5,5,4,3,2,4,4,4,4,49,49,47,47,48,48,51,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,2,2,5,4,6,5,6,6,5,1,3,4,4,4,1,2,3,2,4,3,2,3,3,4,3,3,3,1,50,2,3,,5,2,32985
10/5/21 11:07,10/5/21 11:13,0,100,356,1,10/5/21 11:13,R_2wSOkDFCfyIFL2Q,anonymous,EN,A3O7X46E3REM7I,5,5,5,4,5,6,5,5,5,6,4,3,6,6,6,4,6,6,6,50,50,48,48,50,51,49,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,1,7,1,7,1,6,1,7,1,1,1,1,1,4,1,1,4,1,1,1,1,1,4,1,1,1,3,34,2,1,,5,2,53073
10/5/21 12:32,10/5/21 12:37,0,100,304,1,10/5/21 12:37,R_3iyE0oVREMWlkB1,anonymous,EN,A3P3446JDIIKQY,6,6,6,4,3,6,3,5,5,4,5,5,3,2,1,1,3,5,5,48,48,49,51,49,49,49,4,4,4,3,1,3,3,3,2,3,4,4,3,4,1,3,4,4,4,3,3,5,7,2,5,2,3,1,7,3,1,1,2,1,3,1,2,3,1,1,1,3,2,4,2,2,1,2,43,1,3,,2,2,17061
10/5/21 13:10,10/5/21 13:15,0,100,286,1,10/5/21 13:15,R_2aIucjuX2zIEuWQ,anonymous,EN,A3PN4G5WB9ZLIR,6,5,6,6,7,7,2,5,5,5,3,2,3,2,2,5,6,6,6,48,48,49,50,49,49,52,4,4,4,3,3,2,4,4,3,2,4,4,4,4,3,4,4,2,2,4,2,3,5,7,7,7,7,6,2,5,1,2,3,3,4,1,2,3,1,2,2,4,3,4,1,3,4,2,34,1,3,,4,3,23059
10/5/21 12:53,10/5/21 12:57,0,100,195,1,10/5/21 12:57,R_2TH2biMJw4T5D8l,anonymous,EN,A3PQVDFT21IISU,6,5,2,3,2,2,1,6,2,4,3,6,1,1,1,1,2,2,2,50,48,49,49,51,49,51,4,1,4,2,1,4,1,1,1,4,3,1,1,4,1,3,4,1,3,1,1,6,7,5,2,7,3,1,7,2,1,1,1,1,2,1,1,3,1,1,4,5,5,4,5,5,1,4,30,1,"2,3",,5,2,66384
10/5/21 11:12,10/5/21 11:15,0,100,217,1,10/5/21 11:15,R_SNzNndOFeGa54d3,anonymous,EN,A3Q5HJTL6IKV27,5,3,5,4,5,4,3,3,2,3,3,2,3,4,5,3,4,5,5,49,48,51,49,49,48,51,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,6,5,6,2,6,3,4,5,6,6,1,1,1,1,4,1,1,3,1,1,1,1,1,4,1,1,1,2,27,2,4,,5,3,10420
