StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,DistributionChannel,UserLanguage,prolific_id,Q98_1,Q98_2,Q98_3,Q98_4,Q98_5,Q98_6,Q105_1,Q105_2,Q105_3,Q105_4,Q105_5,Q105_6,Q99_1,Q99_2,Q99_3,Q99_4,Q99_5,Q99_6,Q99_7,Q82_1,Q82_2,Q82_3,Q82_4,Q82_5,Q84_1,Q84_2,loneliness_1,loneliness_2,loneliness_3,loneliness_4,loneliness_5,loneliness_6,loneliness_7,loneliness_8,loneliness_9,loneliness_10,loneliness_11,loneliness_12,loneliness_13,loneliness_14,loneliness_15,loneliness_16,loneliness_17,loneliness_18,loneliness_19,loneliness_20,big5_1,big5_2,big5_3,big5_4,big5_5,big5_6,big5_7,big5_8,big5_9,big5_10,Q86_1,Q86_2,Q86_3,Q86_4,Q86_5,Q86_6,Q86_7,Q86_8,Q86_9,Q86_10,Q88_1,Q88_2,Q88_3,Q88_4,Q88_5,Q88_6,Q88_7,political_ideology,age,gender,race_eth,race_eth_5_TEXT,education,income,Random ID,pop_agent_popularity,nonpop_agent_popularity,pop_agent_positivity,nonpop_agent_positivity,pop_agent_interesting,nonpop_agent_interesting,pop_agent_like,nonpop_agent_like,pop_agent_ratingsimilar,nonpop_agent_ratingsimilar,pop_agent_likesimilar,nonpop_agent_likesimilar,popularity_selfpopular,popularity_attractpopular,popularity_interetpopular,popularity_wishpopular,popularity_commentpopular,popularity_commentinteresting,popularity_ratingappealing,loneliness_score,popularity_general_score,select_feelgood,select_agreewith,select_newinterpre,select_creative,select_expressemotion,surround_same_emo_reaction,surround_diff_emo_reaction,extraversion,agreeableness,conscientiousness,neuroticism,openness,depression,social_anxiety
11/23/21 12:19,11/23/21 12:24,0,100,271,1,11/23/21 12:24,anonymous,EN,bc2844ba0c2193c221a6586f9b496f3ec7d720c0,6,5,6,6,5,5,2,4,3,4,4,3,2,2,1,1,3,4,4,3,1,3,3,2,1,7,4,4,4,4,3,4,4,3,3,4,4,2,3,4,3,3,4,2,4,2,2,2,5,1,6,1,4,3,1,7,2,2,2,2,3,1,3,2,0,1,4,3,3,4,2,4,2,1,36,1,3,NA,5,2,36148,6,2,5,4,6,3,6,4,5,4,5,3,2,2,1,1,3,4,4,3.4,2.4285714285714284,3,1,3,3,2,1,7,1.5,3,4,1,6.5,1.8,3
11/23/21 12:19,11/23/21 12:31,0,100,750,1,11/23/21 12:31,anonymous,EN,54b04850663c6a1aae5aed2205818c3b4690db43,4,5,5,5,3,4,4,3,3,4,2,2,5,5,4,4,4,6,5,4,2,3,2,4,3,5,4,3,4,3,2,4,3,2,2,2,1,4,3,4,3,3,2,3,4,4,1,6,7,7,7,1,6,4,6,1,0,2,0,1,0,0,2,0,0,0,2,0,1,4,0,1,0,7,72,2,3,NA,3,1,95828,4,4,5,3,5,3,5,4,3,2,4,2,5,5,4,4,4,6,5,3,4.714285714285714,4,2,3,2,4,3,5,1,6,5.5,6.5,4,0.5,0.6666666666666666
11/23/21 12:15,11/23/21 12:22,0,100,428,1,11/23/21 12:22,anonymous,EN,bb850bba7bd2b1a9b955e39ee88bd8a1233d9d2d,5,5,4,5,4,3,3,5,6,6,5,5,6,6,5,5,5,5,5,2,2,3,2,2,2,3,3,4,3,4,4,3,4,4,3,4,4,4,3,4,4,4,4,4,4,4,6,7,7,7,6,3,6,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,66,2,3,NA,5,2,47572,5,3,5,5,4,6,5,6,4,5,3,5,6,6,5,5,5,5,5,3.75,5.285714285714286,2,2,3,2,2,2,3,4.5,6.5,7,7,4.5,0,0
11/23/21 12:15,11/23/21 12:18,0,100,197,1,11/23/21 12:18,anonymous,EN,31456841a7d968c2d29de839c0175e5f1840405f,5,6,7,7,4,5,5,6,5,6,6,6,3,3,2,2,5,5,5,4,3,3,2,5,4,4,3,2,3,3,3,4,4,4,2,3,4,2,2,3,3,2,4,1,3,3,2,7,6,3,5,2,6,3,3,3,0,1,0,2,2,0,2,1,0,2,2,2,3,4,0,1,0,1,36,1,3,NA,2,1,44392,5,5,6,6,7,5,7,6,4,6,5,6,3,3,2,2,5,5,5,2.9,3.5714285714285716,4,3,3,2,5,4,4,2,6.5,4.5,3,4,1,1.3333333333333333
11/23/21 12:15,11/23/21 12:23,0,100,497,1,11/23/21 12:23,anonymous,EN,1aafc244ab717a77e620ed7aafca33057e39e690,5,5,6,5,4,5,2,5,5,5,3,3,2,1,1,1,5,5,5,5,3,3,3,5,3,5,3,3,4,3,3,3,3,4,3,3,4,3,4,3,4,4,4,2,3,3,1,5,6,5,6,1,6,5,6,6,1,1,1,1,0,1,1,0,1,0,3,4,3,4,1,3,1,3,35,1,3,NA,3,2,87880,5,2,5,5,6,5,5,5,4,3,5,3,2,1,1,1,5,5,5,3.3,2.857142857142857,5,3,3,3,5,3,5,1,5.5,5.5,5.5,6,0.7,2.5
11/23/21 12:14,11/23/21 12:18,0,100,263,1,11/23/21 12:18,anonymous,EN,83e9477afda9a2048f4df5c8eef7f5d74c7bae23,7,6,6,6,3,3,5,7,6,6,6,6,5,1,1,1,3,3,3,2,2,5,5,5,2,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,7,6,7,6,2,7,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,43,1,3,NA,5,3,67639,7,5,6,7,6,6,6,6,3,6,3,6,5,1,1,1,3,3,3,4,2.4285714285714284,2,2,5,5,5,2,6,2.5,7,5.5,7,6.5,0,0
11/23/21 12:13,11/23/21 12:18,0,100,308,1,11/23/21 12:18,anonymous,EN,b950272d75ed24bad16c3328959f84dd25f63294,6,6,6,6,6,6,2,2,2,2,2,2,6,7,7,7,3,5,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,2,2,7,2,7,3,2,7,0,0,2,1,1,1,0,2,3,0,3,1,3,4,3,1,1,1,49,2,4,NA,5,2,35629,6,2,6,2,6,2,6,2,6,2,6,2,6,7,7,7,3,5,3,1,5.428571428571429,2,2,2,2,2,2,2,2,6.5,2.5,2,7,1,2
11/23/21 12:13,11/23/21 12:20,0,100,412,1,11/23/21 12:20,anonymous,EN,493a01ad17796180a7fb28e2b1c59211dc2ee090,5,6,6,5,5,3,3,2,4,4,3,2,1,1,1,1,4,5,4,3,2,5,2,4,1,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,1,3,7,1,7,1,5,7,3,7,0,0,0,0,1,0,0,1,0,0,2,3,2,4,1,1,1,4,41,1,3,NA,3,1,69801,5,3,6,2,6,4,5,4,5,3,3,2,1,1,1,1,4,5,4,3.9,2.4285714285714284,3,2,5,2,4,1,7,1,4,7,2,7,0.2,1.6666666666666667
11/23/21 12:11,11/23/21 12:24,0,100,757,1,11/23/21 12:24,anonymous,EN,48acdc35b7b6e5fd767d7cd2c9b4bea99dc47334,4,5,4,4,6,3,1,5,5,4,2,2,4,3,4,5,3,4,3,3,4,1,2,4,3,3,2,2,3,3,2,2,3,3,2,3,3,3,2,4,2,3,3,2,4,2,5,6,6,3,6,3,7,3,6,4,1,1,0,1,2,1,1,1,1,0,0,1,0,4,0,2,2,3,33,2,3,NA,6,2,77888,4,1,5,5,4,5,4,4,6,2,3,2,4,3,4,5,3,4,3,2.65,3.7142857142857144,3,4,1,2,4,3,3,4,6.5,4.5,4.5,5,0.9,0.8333333333333334
11/23/21 12:08,11/23/21 12:14,0,100,343,1,11/23/21 12:14,anonymous,EN,c0f7d9241d2ffe6d4c2a73b7edcb63d1aea98918,5,2,4,4,6,1,4,7,4,4,5,7,1,1,1,1,1,1,1,3,3,3,3,4,5,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,2,1,6,6,7,7,3,6,5,1,0,0,0,0,0,0,3,0,0,0,4,4,4,4,0,4,0,1,28,2,3,NA,3,1,44723,5,4,2,7,4,4,4,4,6,5,1,7,1,1,1,1,1,1,1,3.85,1,3,3,3,3,4,5,3,4.5,2,6,5.5,4,0.3,2.6666666666666665
11/23/21 12:07,11/23/21 12:14,0,100,408,1,11/23/21 12:14,anonymous,EN,c2960a083f83ba8d28dabe2e277b8016789888d8,4,4,5,4,2,2,4,3,4,4,2,2,4,2,2,2,2,5,5,6,2,4,3,3,2,6,3,3,3,3,3,4,4,4,3,4,4,4,3,4,3,4,4,2,3,3,2,6,5,6,6,4,5,7,6,6,0,0,0,1,1,0,0,1,0,1,0,2,1,4,0,1,1,2,62,1,3,NA,5,3,22709,4,4,4,3,5,4,4,4,2,2,2,2,4,2,2,2,2,5,5,3.4,3.142857142857143,6,2,4,3,3,2,6,3,5.5,6,6,6,0.4,0.8333333333333334
11/23/21 12:06,11/23/21 12:10,0,100,232,1,11/23/21 12:10,anonymous,EN,967e718814343e9ada6b09e98a1eea2b47642396,4,3,3,2,5,6,6,6,4,4,5,5,2,3,3,2,2,1,2,4,3,4,5,5,4,4,3,2,3,4,4,4,3,3,3,3,3,3,4,4,3,2,3,2,3,4,3,7,6,4,7,2,6,3,5,7,0,0,0,0,3,0,3,1,0,2,2,2,0,4,1,3,2,3,51,2,3,NA,5,1,64952,4,6,3,6,3,4,2,4,5,5,6,5,2,3,3,2,2,1,2,3.15,2.142857142857143,4,3,4,5,5,4,4,2.5,6.5,4.5,4.5,7,0.9,1.6666666666666667
11/23/21 12:06,11/23/21 12:18,0,100,726,1,11/23/21 12:18,anonymous,EN,91fea2a0236819876d3c7d2cafa8d0737ade220d,4,4,5,6,3,6,4,3,5,4,5,4,1,1,2,1,4,1,3,2,3,1,1,1,5,4,1,2,2,1,1,1,3,2,2,1,2,3,3,1,1,2,1,1,1,1,1,6,7,4,6,1,6,6,4,6,3,3,3,3,3,1,3,2,3,1,2,3,2,4,1,2,3,1,27,1,3,NA,2,1,10769,4,4,4,3,5,5,6,4,3,5,6,4,1,1,2,1,4,1,3,1.6,1.8571428571428572,2,3,1,1,1,5,4,1,6,6.5,4,6,2.5,2.1666666666666665
11/23/21 12:06,11/23/21 12:10,0,100,243,1,11/23/21 12:10,anonymous,EN,aa3292b7bdfde036bff1d22ea89ca3e14b7a2c3b,5,6,5,4,5,5,4,5,3,4,3,4,6,5,4,4,5,5,4,2,3,2,2,3,3,2,3,4,4,4,4,4,4,4,3,4,3,4,4,4,3,3,3,4,4,3,4,4,4,4,3,5,4,5,4,4,1,0,1,1,1,1,0,0,0,1,0,0,0,4,1,0,1,7,28,1,3,NA,5,3,56295,5,4,6,5,5,3,4,4,5,3,5,4,6,5,4,4,5,5,4,3.65,4.714285714285714,2,3,2,2,3,3,2,4.5,4,4.5,4,3.5,0.6,0.3333333333333333
11/23/21 12:03,11/23/21 12:11,0,100,454,1,11/23/21 12:11,anonymous,EN,75ad729b34499e3fe6231f14092f5ab3fc2f2e50,4,6,5,6,5,5,4,5,5,5,4,4,3,2,2,4,3,3,3,4,2,6,3,3,4,4,2,2,3,2,2,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,5,5,6,5,5,2,6,6,4,4,1,2,2,2,3,2,2,2,2,2,1,0,0,4,0,1,2,4,41,1,3,NA,3,1,94682,4,4,6,5,5,5,6,5,5,4,5,4,3,2,2,4,3,3,3,2.7,2.857142857142857,4,2,6,3,3,4,4,3.5,5.5,6,4.5,4.5,2,0.6666666666666666
11/23/21 12:02,11/23/21 12:10,0,100,473,1,11/23/21 12:10,anonymous,EN,d903cd9a594a281e80f7b22097038b4501326dbb,1,2,2,4,2,1,2,2,3,4,2,2,3,3,1,1,2,5,5,7,2,5,5,5,5,3,2,1,2,2,2,2,2,3,3,2,2,3,3,3,3,2,3,2,3,3,5,7,7,6,5,5,7,7,6,7,0,0,0,0,0,0,0,0,0,1,2,2,3,4,2,1,1,2,40,1,3,NA,3,2,11244,1,2,2,2,2,3,4,4,2,2,1,2,3,3,1,1,2,5,5,2.4,2.857142857142857,7,2,5,5,5,5,3,5,7,7,6,6,0.1,1.8333333333333333
11/23/21 12:02,11/23/21 12:08,0,100,356,1,11/23/21 12:08,anonymous,EN,af9c1356f8616012eff79a52af54fb1cdf0092b4,6,6,4,5,5,4,6,4,7,6,5,4,3,5,3,3,3,3,3,6,2,2,5,4,3,5,1,3,4,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,5,2,6,7,6,4,0,0,1,1,0,0,0,1,0,1,0,1,0,4,0,0,1,2,50,1,3,NA,2,2,34424,6,6,6,4,4,7,5,6,5,5,4,4,3,5,3,3,3,3,3,2.95,3.2857142857142856,6,2,2,5,4,3,5,2.5,4.5,6,4.5,4.5,0.4,0.3333333333333333
11/23/21 12:02,11/23/21 12:09,0,100,425,1,11/23/21 12:09,anonymous,EN,0e9669f50f9f0f2d23ca166640f2c3e359f1d1a7,5,4,5,3,3,5,2,4,3,4,3,3,3,2,4,4,5,5,5,3,2,3,2,3,3,4,3,3,3,3,2,4,4,3,2,3,4,3,3,3,2,3,4,2,3,3,3,7,7,3,6,1,7,7,5,6,0,0,0,0,1,0,0,0,0,0,1,1,1,4,0,1,1,6,55,1,3,NA,3,2,52289,5,2,4,4,5,3,3,4,3,3,5,3,3,2,4,4,5,5,5,3,4,3,2,3,2,3,3,4,2,7,7,4,6,0.1,0.8333333333333334
11/23/21 12:01,11/23/21 12:06,0,100,244,1,11/23/21 12:06,anonymous,EN,5d461a54dc073564c41589a5c3142e52655b417c,6,6,5,5,7,6,4,5,6,4,4,4,3,3,3,2,2,5,5,3,2,3,2,2,2,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,6,7,6,5,2,7,7,7,6,1,1,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,6,34,2,3,NA,5,3,81026,6,4,6,5,5,6,5,4,7,4,6,4,3,3,3,2,2,5,5,4,3.2857142857142856,3,2,3,2,2,2,6,2,6.5,7,6.5,5.5,0.4,0
11/23/21 12:01,11/23/21 12:03,0,100,88,1,11/23/21 12:03,anonymous,EN,9d0451f41110d443ba0f7a3f4679a1db66b0146d,4,4,5,4,3,5,3,4,4,5,4,5,4,3,4,5,5,4,5,4,4,4,5,3,4,5,2,2,4,4,3,4,3,3,2,3,3,2,3,2,2,2,3,1,2,3,3,4,4,3,3,3,4,3,5,4,2,1,2,2,3,1,2,1,2,1,1,2,2,4,2,2,3,4,21,2,4,NA,4,1,88677,4,3,4,4,5,4,4,5,3,4,5,5,4,3,4,5,5,4,5,2.65,4.285714285714286,4,4,4,5,3,4,5,3,4,3.5,4,3.5,1.7,2
11/23/21 12:01,11/23/21 12:05,0,100,232,1,11/23/21 12:05,anonymous,EN,ec1328fd1af69a0be6b3b995984914f9e5c8280a,4,6,5,4,6,6,3,4,4,4,1,1,4,3,1,1,5,6,6,3,1,3,3,3,4,6,2,1,2,2,1,1,1,1,2,2,1,2,4,3,1,2,2,4,4,1,1,7,7,7,7,1,7,7,7,7,0,0,0,0,3,0,0,0,1,0,0,2,0,4,0,2,3,4,46,1,3,NA,5,3,60281,4,3,6,4,5,4,4,4,6,1,6,1,4,3,1,1,5,6,6,1.95,3.7142857142857144,3,1,3,3,3,4,6,1,7,7,7,7,0.4,1.1666666666666667
11/23/21 11:58,11/23/21 12:04,0,100,375,1,11/23/21 12:04,anonymous,EN,cb51cc63c5601184d61bdc5f7c5e353992ee891b,4,5,5,5,6,6,3,5,5,5,4,4,5,5,4,3,4,5,5,5,2,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,7,7,7,6,7,7,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,54,2,3,NA,3,3,97296,4,3,5,5,5,5,5,5,6,4,6,4,5,5,4,3,4,5,5,4,4.428571428571429,5,2,4,4,4,3,4,6.5,7,7,7,5,0,0
11/23/21 11:57,11/23/21 12:01,0,100,205,1,11/23/21 12:01,anonymous,EN,f71a8d2a9cd94a41bf1d0dff405dc1b38baba1f2,7,6,4,5,6,6,5,2,5,5,6,6,3,1,6,7,5,5,5,3,2,2,1,2,3,3,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,5,1,5,1,5,2,1,7,3,3,3,3,0,3,3,0,3,3,4,4,4,4,4,4,4,2,21,1,3,NA,3,1,41659,7,5,6,2,4,5,5,5,6,6,6,6,3,1,6,7,5,5,5,1.15,4.571428571428571,3,2,2,1,2,3,3,1,3.5,3.5,1,6,2.4,4
11/23/21 11:57,11/23/21 12:01,0,100,238,1,11/23/21 12:01,anonymous,EN,83fc0aebcb6c84276222002bad20855405299c66,3,5,4,4,5,2,2,2,4,4,2,4,2,2,3,2,2,5,3,3,4,3,2,2,3,5,2,1,3,1,1,2,2,2,2,2,3,1,2,3,2,2,3,2,2,2,6,3,7,2,6,2,6,2,6,7,1,1,1,0,2,0,0,3,1,2,1,2,1,4,1,2,0,4,50,1,23,NA,3,3,32634,3,2,5,2,4,4,4,4,5,2,2,4,2,2,3,2,2,5,3,2,2.7142857142857144,3,4,3,2,2,3,5,4,4.5,4.5,4,6.5,1.1,1.1666666666666667
11/23/21 11:57,11/23/21 12:02,0,100,301,1,11/23/21 12:02,anonymous,EN,55b8b86e01452b3850b100cbfa62f9785747e14a,5,5,5,5,5,4,3,4,3,4,4,3,4,4,4,4,4,4,5,4,2,5,4,4,2,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,7,7,7,5,6,7,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,69,1,3,NA,5,3,99572,5,3,5,4,5,3,5,4,5,4,4,3,4,4,4,4,4,4,5,4,4.142857142857143,4,2,5,4,4,2,6,5.5,7,6.5,7,4.5,0,0
11/23/21 11:57,11/23/21 12:06,0,100,545,1,11/23/21 12:06,anonymous,EN,d5fc9e9273d3b3976ad4ed1244765cbf465b005a,5,6,6,5,4,5,3,4,4,4,3,3,3,2,2,1,4,4,4,7,1,3,5,4,3,4,3,3,2,3,3,2,4,4,3,4,4,3,4,4,4,4,4,4,4,4,1,6,6,5,4,1,7,7,5,4,0,0,1,0,2,0,0,1,1,1,0,0,0,4,0,0,0,7,50,1,3,NA,2,3,96474,5,3,6,4,6,4,5,4,4,3,5,3,3,2,2,1,4,4,4,3.5,2.857142857142857,7,1,3,5,4,3,4,1,6.5,6.5,5,4,0.6,0
11/23/21 11:56,11/23/21 12:00,0,100,221,1,11/23/21 12:00,anonymous,EN,1b4e2d8f7bf3d857e581167008a9649b2cb37c0a,6,5,6,5,5,5,4,5,5,5,5,5,3,3,5,4,5,5,5,4,3,3,3,3,4,4,3,2,3,3,3,3,3,2,3,2,3,3,3,3,3,2,3,3,3,2,2,6,5,6,4,2,6,5,6,4,1,0,1,0,1,0,1,1,1,0,0,0,1,4,1,1,2,4,32,2,3,NA,5,3,69641,6,4,5,5,6,5,5,5,5,5,5,5,3,3,5,4,5,5,5,2.75,4.285714285714286,4,3,3,3,3,4,4,2,6,5,6,4,0.6,0.8333333333333334
11/23/21 11:56,11/23/21 12:01,0,100,333,1,11/23/21 12:01,anonymous,EN,a9da962855a663c1ffc4bfb0aac9b768cd58728a,5,5,6,6,3,5,3,4,3,5,3,3,5,4,5,3,3,2,2,5,2,3,3,3,3,3,2,2,3,2,1,3,2,2,1,2,2,3,2,2,1,2,3,3,3,2,6,6,6,5,3,6,6,6,6,5,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,3,54,1,3,NA,3,1,70196,5,3,5,4,6,3,6,5,3,3,5,3,5,4,5,3,3,2,2,2.15,3.4285714285714284,5,2,3,3,3,3,3,6,6,6,5.5,4,0,0.5
11/23/21 11:53,11/23/21 12:00,0,100,401,1,11/23/21 12:00,anonymous,EN,8468998e9e824ca10a43e644e53fe70f82faca7a,5,4,5,5,6,6,1,4,3,4,3,2,3,2,2,5,5,4,5,6,1,6,3,3,3,4,2,4,3,3,4,4,4,4,4,3,4,4,4,3,4,4,3,1,3,3,2,6,6,7,7,1,6,7,6,7,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,1,1,2,37,1,3,NA,5,2,92788,5,1,4,4,5,3,5,4,6,3,6,2,3,2,2,5,5,4,5,3.4,3.7142857142857144,6,1,6,3,3,3,4,1.5,6,6.5,6.5,7,0.2,0.3333333333333333
11/23/21 11:52,11/23/21 11:57,0,100,263,1,11/23/21 11:57,anonymous,EN,9111666e9985870857758debbe7d05cf1afeeb9b,5,4,3,3,2,3,2,5,6,6,5,4,2,2,4,3,3,5,3,3,3,2,2,2,3,5,2,1,2,1,2,2,2,1,2,1,2,1,2,3,2,2,2,2,2,1,1,3,3,2,5,1,5,2,2,3,1,2,2,1,2,0,3,2,1,2,3,3,2,4,2,3,1,2,25,2,5,NA,5,1,76520,5,2,4,5,3,6,3,6,2,5,3,4,2,2,4,3,3,5,3,1.75,3.142857142857143,3,3,2,2,2,3,5,1,4,2.5,2,4,1.6,2.3333333333333335
11/23/21 11:52,11/23/21 11:58,0,100,363,1,11/23/21 11:58,anonymous,EN,ec29b290829cd8be977b58c3d48e0e972b18840c,6,6,5,5,5,5,3,4,3,4,3,3,4,2,2,1,5,5,5,5,3,5,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,7,1,3,2,7,7,3,6,0,0,0,0,1,0,1,1,0,0,0,0,0,4,0,0,0,5,42,1,3,NA,5,3,30963,6,3,6,4,5,3,5,4,5,3,5,3,4,2,2,1,5,5,5,3.95,3.4285714285714284,5,3,5,3,3,4,4,2.5,6,7,2,4.5,0.3,0
11/23/21 11:52,11/23/21 11:58,0,100,381,1,11/23/21 11:58,anonymous,EN,9a1d7824f11e411bfd4424a3ccfa26d489d5231f,5,3,5,4,2,2,4,6,6,5,4,4,3,4,4,5,2,4,4,3,3,1,1,2,3,5,3,4,4,4,3,2,4,4,4,3,4,1,3,3,4,3,4,3,1,3,2,7,6,4,5,3,6,7,4,5,0,0,0,0,1,1,3,1,0,0,1,0,0,4,0,0,0,3,56,1,3,NA,5,3,53651,5,4,3,6,5,6,4,5,2,4,2,4,3,4,4,5,2,4,4,3.2,3.7142857142857144,3,3,1,1,2,3,5,2.5,6.5,6.5,4,5,0.6,0.16666666666666666
11/23/21 11:50,11/23/21 11:55,0,100,251,1,11/23/21 11:55,anonymous,EN,4a17e130d8adb6e3adff30f6cb3d99305a0859bd,7,7,7,7,7,4,1,4,1,4,3,3,4,4,4,3,3,6,6,1,1,1,1,1,4,4,2,2,3,3,3,2,3,4,4,4,4,4,4,3,3,3,3,2,3,3,5,7,7,7,7,4,7,7,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,4,24,1,3,NA,3,2,44137,7,1,7,4,7,1,7,4,7,3,4,3,4,4,4,3,3,6,6,3.1,4.285714285714286,1,1,1,1,1,4,4,4.5,7,7,7,4,0.1,0
11/23/21 11:50,11/23/21 11:58,0,100,482,1,11/23/21 11:58,anonymous,EN,c3fa0e353d94bf028f614e8355373c69e20f4417,5,6,6,6,6,6,4,5,6,6,5,3,4,6,6,6,5,6,6,4,2,3,2,2,3,3,2,2,3,2,2,2,3,3,3,2,2,3,2,2,2,2,2,2,2,2,5,3,6,3,6,6,6,6,5,6,1,1,1,2,2,2,2,2,2,2,1,1,0,4,1,1,2,4,66,1,3,NA,5,2,58096,5,4,6,5,6,6,6,6,6,5,6,3,4,6,6,6,5,6,6,2.25,5.571428571428571,4,2,3,2,2,3,3,5.5,4.5,6,4,6,1.7,1
11/23/21 11:49,11/23/21 11:56,0,100,381,1,11/23/21 11:56,anonymous,EN,dff2345efef3cfbada8a34c7d2f0ff35238504d3,4,4,4,4,5,4,4,5,4,4,4,4,1,1,1,1,4,2,2,3,3,3,5,5,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,1,4,6,2,2,1,6,3,5,1,0,1,0,0,2,0,1,1,0,1,1,4,2,4,1,4,2,4,39,1,3,NA,2,1,49225,4,4,4,5,4,4,4,4,5,4,4,4,1,1,1,1,4,2,2,3.8,1.7142857142857142,3,3,3,5,5,3,4,1,5,4.5,3.5,1.5,0.6,2.3333333333333335
11/23/21 11:49,11/23/21 11:55,0,100,350,1,11/23/21 11:55,anonymous,EN,916e8806fe873e55e97f80b14194269b78b2486c,5,6,3,2,1,1,2,4,2,2,5,5,1,1,1,1,2,1,1,6,6,7,3,4,7,7,4,4,4,4,1,1,3,2,2,3,3,4,1,4,2,3,4,1,4,1,1,2,4,7,4,1,1,4,7,4,1,1,3,1,3,0,0,3,0,1,3,2,0,4,0,2,1,4,42,2,4,NA,5,1,33048,5,2,6,4,3,2,2,2,1,5,1,5,1,1,1,1,2,1,1,2.75,1.1428571428571428,6,6,7,3,4,7,7,1,1.5,4,7,4,1.3,1.3333333333333333
11/23/21 11:48,11/23/21 11:52,0,100,272,1,11/23/21 11:52,anonymous,EN,36aa74463a3695ad150341bc43c964c5e7702e67,5,4,5,5,5,4,3,4,5,5,3,3,3,2,3,2,5,5,4,5,2,2,3,5,3,4,4,4,4,3,3,4,4,4,3,3,4,4,3,4,3,4,4,3,4,4,6,6,5,6,6,5,5,6,6,7,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,3,49,1,3,NA,5,4,55294,5,3,4,4,5,5,5,5,5,3,4,3,3,2,3,2,5,5,4,3.65,3.4285714285714284,5,2,2,3,5,3,4,5.5,5.5,5.5,6,6.5,0.2,0.16666666666666666
11/23/21 11:48,11/23/21 11:51,0,100,170,1,11/23/21 11:51,anonymous,EN,35722162867edc92e10971fe6551a96aedc4d8dc,4,5,4,4,3,3,4,4,5,5,5,5,1,4,1,1,2,4,3,3,3,5,7,7,2,5,2,3,3,3,3,4,4,4,2,4,4,4,4,4,3,3,3,1,4,3,1,3,7,6,5,1,1,7,5,2,1,2,1,2,2,2,3,1,1,2,0,0,0,4,0,1,0,4,32,2,3,NA,3,1,37435,4,4,5,4,4,5,4,5,3,5,3,5,1,4,1,1,2,4,3,3.25,2.2857142857142856,3,3,5,7,7,2,5,1,2,7,5.5,3.5,1.7,0.16666666666666666
11/23/21 11:48,11/23/21 11:53,0,100,281,1,11/23/21 11:53,anonymous,EN,6712942515b59c81ba418d2c52bb223be33303d6,5,6,5,5,4,5,4,3,5,5,4,4,3,3,3,2,5,5,5,4,5,5,2,4,6,4,3,3,4,4,3,3,4,3,3,4,4,3,3,4,4,4,3,3,4,4,2,6,6,6,5,3,5,6,6,4,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,3,50,2,4,NA,6,5,88538,5,4,6,3,5,5,5,5,4,4,5,4,3,3,3,2,5,5,5,3.5,3.7142857142857144,4,5,5,2,4,6,4,2.5,5.5,6,6,4.5,0.2,0
11/23/21 11:47,11/23/21 11:53,0,100,346,1,11/23/21 11:53,anonymous,EN,b52f306651b64ddc0fa4086a5d8bd19d48111672,5,5,5,4,4,4,3,5,5,3,3,3,3,4,2,4,5,6,4,4,2,3,3,4,2,5,3,3,3,4,4,4,4,4,4,3,4,2,2,2,4,2,3,1,3,3,2,7,4,2,6,3,7,3,4,7,1,0,1,1,1,1,1,1,0,0,4,3,3,4,4,3,3,1,24,1,3,NA,3,1,55825,5,3,5,5,5,5,4,3,4,3,4,3,3,4,2,4,5,6,4,3.1,4,4,2,3,3,4,2,5,2.5,7,3.5,3,6.5,0.7,3.3333333333333335
